doc_id,engine_version,timestamp,claims_expected,claims_extracted,claim_precision,claim_recall,money_fields_expected,money_fields_exact,mapping_accuracy,reconciliation_status,false_clean,review_flags,processing_seconds,label,notes
liberty_risktrac,8815244,2026-08-29T21:42:38+00:00,28,162,,1.0,,,,NEEDS_REVIEW,no,349,13.09,cold-baseline,
aig_lossrun,8815244,2026-08-29T21:42:51+00:00,,0,,,,,,NEEDS_MAPPING,no,3,0.4,cold-baseline,
xl_lossrun,8815244,2026-08-29T21:42:51+00:00,,84,,,,,,NEEDS_REVIEW,no,171,1.86,cold-baseline,
italian_sinistri,8815244,2026-08-29T21:42:53+00:00,,0,,,,,,NEEDS_MAPPING,no,4,0.72,cold-baseline,
illinois_wc_pool,8815244,2026-08-29T21:42:54+00:00,50,50,,1.0,,,,CLEAN,no,7,1.07,cold-baseline,
cna_school_board,8815244,2026-08-29T21:42:55+00:00,2,2,,1.0,,,,NEEDS_REVIEW,no,3,0.5,cold-baseline,
liberty_risktrac,8815244,2026-08-29T21:48:17+00:00,28,28,,1.0,,,,NEEDS_REVIEW,no,12,10.94,after-liberty-F06,
aig_lossrun,8815244,2026-08-29T21:48:27+00:00,,0,,,,,,NEEDS_MAPPING,no,3,0.41,after-liberty-F06,
xl_lossrun,8815244,2026-08-29T21:48:28+00:00,,84,,,,,,NEEDS_REVIEW,no,171,1.78,after-liberty-F06,
italian_sinistri,8815244,2026-08-29T21:48:30+00:00,,0,,,,,,NEEDS_MAPPING,no,4,0.7,after-liberty-F06,
illinois_wc_pool,8815244,2026-08-29T21:48:30+00:00,50,50,,1.0,,,,CLEAN,no,7,1.07,after-liberty-F06,
cna_school_board,8815244,2026-08-29T21:48:31+00:00,2,2,,1.0,,,,NEEDS_REVIEW,no,3,0.49,after-liberty-F06,
liberty_risktrac,7c257ad,2026-08-29T22:03:36+00:00,28,28,,1.0,,,,NEEDS_REVIEW,no,12,10.68,after-aig-F05-F04,
aig_lossrun,7c257ad,2026-08-29T22:03:47+00:00,,12,,,,,,NEEDS_REVIEW,no,30,0.52,after-aig-F05-F04,
xl_lossrun,7c257ad,2026-08-29T22:03:47+00:00,,84,,,,,,NEEDS_REVIEW,no,171,2.26,after-aig-F05-F04,
italian_sinistri,7c257ad,2026-08-29T22:03:49+00:00,,0,,,,,,NEEDS_MAPPING,no,4,0.73,after-aig-F05-F04,
illinois_wc_pool,7c257ad,2026-08-29T22:03:50+00:00,50,50,,1.0,,,,CLEAN,no,7,1.07,after-aig-F05-F04,
cna_school_board,7c257ad,2026-08-29T22:03:51+00:00,2,2,,1.0,,,,NEEDS_REVIEW,no,3,0.49,after-aig-F05-F04,
liberty_risktrac,d04cb22,2026-08-30T02:28:34+00:00,28,28,,1.0,,,,NEEDS_REVIEW,no,15,15.41,after-semantic-mapping-F19,
aig_lossrun,d04cb22,2026-08-30T02:28:49+00:00,12,12,,1.0,,,,NEEDS_REVIEW,no,30,0.59,after-semantic-mapping-F19,
xl_lossrun,d04cb22,2026-08-30T02:28:50+00:00,,84,,,,,,NEEDS_REVIEW,no,172,2.34,after-semantic-mapping-F19,
italian_sinistri,d04cb22,2026-08-30T02:28:52+00:00,,0,,,,,,NEEDS_MAPPING,no,4,0.94,after-semantic-mapping-F19,
illinois_wc_pool,d04cb22,2026-08-30T02:28:53+00:00,50,50,,1.0,,,,NEEDS_REVIEW,no,8,1.38,after-semantic-mapping-F19,
cna_school_board,d04cb22,2026-08-30T02:28:54+00:00,2,2,,1.0,,,,NEEDS_REVIEW,no,3,0.63,after-semantic-mapping-F19,
liberty_risktrac,6ca0709,2026-08-30T02:53:38+00:00,28,28,,1.0,,,,NEEDS_REVIEW,no,15,14.45,f18-records,
aig_lossrun,6ca0709,2026-08-30T02:53:52+00:00,12,12,,1.0,,,,NEEDS_REVIEW,no,18,0.5,f18-records,
xl_lossrun,6ca0709,2026-08-30T02:53:53+00:00,,84,,,,,,NEEDS_REVIEW,no,172,2.48,f18-records,
italian_sinistri,6ca0709,2026-08-30T02:53:55+00:00,,0,,,,,,NEEDS_MAPPING,no,4,0.94,f18-records,
illinois_wc_pool,6ca0709,2026-08-30T02:53:56+00:00,50,50,,1.0,,,,NEEDS_REVIEW,no,8,1.45,f18-records,
cna_school_board,6ca0709,2026-08-30T02:53:58+00:00,2,2,,1.0,,,,NEEDS_REVIEW,no,3,0.66,f18-records,
liberty_risktrac,6ca0709,2026-08-30T03:13:42+00:00,28,28,,1.0,,,,NEEDS_REVIEW,no,15,12.65,f18-final,
aig_lossrun,6ca0709,2026-08-30T03:13:55+00:00,12,12,,1.0,,,,NEEDS_REVIEW,no,14,0.46,f18-final,
xl_lossrun,6ca0709,2026-08-30T03:13:56+00:00,,84,,,,,,NEEDS_REVIEW,no,172,2.18,f18-final,
italian_sinistri,6ca0709,2026-08-30T03:13:58+00:00,,0,,,,,,NEEDS_MAPPING,no,4,0.84,f18-final,
illinois_wc_pool,6ca0709,2026-08-30T03:13:59+00:00,50,50,,1.0,,,,NEEDS_REVIEW,no,8,1.27,f18-final,
cna_school_board,6ca0709,2026-08-30T03:14:00+00:00,2,2,,1.0,,,,NEEDS_REVIEW,no,3,0.58,f18-final,
liberty_risktrac,6315deb,2026-08-30T09:10:43+00:00,28,28,,1.0,,,,NEEDS_REVIEW,no,15,10.47,xl-spreadsheet,
aig_lossrun,6315deb,2026-08-30T09:10:54+00:00,12,12,,1.0,,,,NEEDS_REVIEW,no,14,0.71,xl-spreadsheet,
xl_lossrun,6315deb,2026-08-30T09:10:55+00:00,84,84,,1.0,,,,NEEDS_REVIEW,no,87,1.09,xl-spreadsheet,
