doc_id,failure_code,severity,description,root_cause,fixed_version,regression_test
aig_lossrun,F17,critical,Zero claims extracted but reconciliation status returned CLEAN,"No rule tested for an empty claim list; every other rule is vacuously silent with no rows, so an unread table exported a green badge",8815244,tests/test_reconcile.py::test_a_document_with_no_claims_is_never_clean
aig_lossrun,F05,critical,0 claims extracted from a 5-page document holding 12,"pdfplumber ruled detection returned the boxed header block as the table: a header, one row (the third header line) and none of the claim data, which sits below the ruling. Nothing checked that the chosen table contained data.",f509929,tests/test_boxed_header_records.py::test_rows_outside_the_ruled_header_are_still_found
aig_lossrun,F04,high,"Claim # / OneClaim # mapped to nothing, so no claim-number column existed","normalize_label stripped # entirely, leaving ""claim oneclaim"" with no token saying it is a number",f509929,tests/test_boxed_header_records.py::test_hash_is_read_as_the_word_number
aig_lossrun,F04,high,Three columns labelled Total; Ind/BI and Alloc Exp unmapped,"Repeated parent labels are disambiguated only by the child row beneath them (Reserves/Recoveries/Incurred), and the trade abbreviations ind, bi, alloc were absent from the component vocabulary",f509929,tests/test_boxed_header_records.py::test_the_child_row_disambiguates_three_columns_named_total
aig_lossrun,F18,high,12 of 12 claims found but every date and money field null (24 R-07),"Each claim is a three-line record whose fields are distributed across the lines: name on line A, identifier and status on line B, dates and money on line C. The header is three lines, one per record line. The engine models one header and one line per claim, so only line B survives and the rest folds into the description.",a13dfdc,
liberty_risktrac,F03,high,AIG-style identifier smearing rejected 8 of 12 legitimate claim ids,"The identifier-shape consensus introduced for Liberty rejected cells where a neighbouring column bled in, because the smeared cell has a different shape. A false negative created by a previous generalized fix.",f509929,tests/test_detail_block_rows.py::test_an_identifier_smeared_with_a_neighbouring_column_is_kept
liberty_risktrac,F03,high,A single-claim report extracted zero claims,"The recurrence floor required a shape to appear at least twice, so a shape appearing once -- an ordinary one-claim loss run -- was rejected entirely.",f509929,tests/test_detail_block_rows.py::test_a_report_with_one_claim_still_yields_that_claim
liberty_risktrac,F06,high,162 rows extracted against a printed count of 28; 152 of them from inside the loss run pages,"Each claim is a stacked multi-line detail block. Continuation lines land in the claim-number column, and build_claim accepts any non-empty value there as a new claim. Continuation folding only fires when that cell is empty.",88bb1f7,tests/test_detail_block_rows.py
liberty_risktrac,F02,high,"10 further rows extracted from page 54, a financial statement outside the loss run, with claim_number '0'",Extraction runs over every page of a compound document; no test that an identifier-shaped value is present,88bb1f7,tests/test_detail_block_rows.py::test_a_shape_must_recur_to_count_as_an_identifier
liberty_risktrac,F10,medium,Loss run occupies pages 39-51 of a 99-page board packet; the other 86 pages are municipal meeting material,No notion of which pages constitute the loss-run section of a compound document,,
xl_lossrun,F15,high,84 candidate rows with every date and money field null (168 R-07 findings),Not yet root-caused; row detection succeeds but field association fails,106a709,
xl_lossrun,F13,medium,Carrier identified as 'Status Currency Indemnity',Letterhead detection picked a header fragment,106a709,
italian_sinistri,F05,high,0 claims; no headers detected at all,"Not yet root-caused; combines scanned pages, Italian labels and EU numerics",,
italian_sinistri,F09,high,6 of 23 pages carry no text layer,Vision path disabled in the cold run; OCR contribution not yet measured,,
illinois_wc_pool,F19,high,"Two columns, Total Incurred and Net Incurred, both mapped to incurred_total; the second was silently dropped and the document reported CLEAN",map_headers demoted the losing column to unmapped and nothing downstream recorded that a materially distinct money column had been discarded. Arithmetic still balanced over the surviving values.,c103636,tests/test_semantic_mapping.py::test_an_ambiguous_mapping_blocks_a_clean_document
aig_lossrun,F19,high,Three columns printed Total; two were discarded without trace,"Same mechanism. Disambiguated here by the child header row, but where that is absent the ambiguity must be preserved rather than resolved by guessing.",c103636,tests/test_semantic_mapping.py::test_three_columns_named_total_are_not_silently_collapsed
aig_lossrun,F18,critical,12 claims extracted with every date and every amount null (24 R-07 errors); each claim occupies three printed lines and only the line carrying the identifier was read,"The engine modelled one header line and one line per claim. AIG heads its table with three lines of labels, one per line of a three-line record: claimant, then identifier and status, then dates and money. Reading line by line, the claim was built from the identifier line alone and the other two lines were folded into its description or warned about.",a13dfdc,tests/test_multiline_records.py::test_a_three_line_record_arrives_as_one_complete_claim
aig_lossrun,F15,high,"Money read one column left of where it belonged, so an amount printed under Ind/BI Paid arrived as Med/PD Paid","Column boundaries were taken from the midpoints between header cells, but money prints right-aligned under a left-aligned label and sits past that midpoint. Invisible on page 2, where every amount is .00; on page 4 it would have moved 15,000.00 into medical.",a13dfdc,tests/test_multiline_records.py::test_the_money_belongs_to_the_claim_it_was_printed_under
cna_school_board,F15,high,"Two R-01 errors reported against a carrier that had made none, totalling 41,880 and 2,403","R-01 read an unprinted paid total as zero, and a first attempt at the fix summed whatever paid components happened to be present. CNA prints an Expenses Total this engine does not map, so the indemnity alone stood in for the paid figure and the unmapped expenses were reported as the carrier's arithmetic error.",a13dfdc,tests/test_reconcile.py::test_r01_will_not_unlock_itself_from_half_a_group_of_components
aig_lossrun,F04,medium,claim_status reads UNKNOWN on 11 of 12 claims,"The status column is narrow and the loss description printed to its right bleeds into it, so the cell reads 'Closed INSD, IV DID NOT HIT OV. MORE DETAILS PENDING WITH' and the status vocabulary matches nothing. Predates F18 and is unchanged by it. Left open deliberately: closed once XL showed the same failure from a different cause -- there the claimant name runs into the status, here the description does. A cell whose first word is a status word states that status.",6315deb,tests/test_normalize.py::test_a_status_followed_by_intruding_text_still_reads
aig_lossrun,F04,medium,date_reported is null on every claim; the document prints a Receipt Date column,"'Receipt Date' is not in the mapping vocabulary, so the column maps to nothing and its dates are dropped. Left open deliberately: worth generalising only once a second carrier shows the same gap.",,
xl_lossrun,F05,critical,84 rows extracted with every date and both amounts null; 168 R-07 errors,"The heading wraps onto a second line BELOW the one that scores as the header, and the merge only looked upwards. Half the labels were never read, and the line itself was left in the body where its words close the gutters between the very columns it names.",,tests/test_spreadsheet_export.py::test_every_column_is_found_and_named
xl_lossrun,F05,high,"Four columns collapsed into two: company with insured, and claim status with claimant and currency","A gutter is space EVERY row leaves blank, so two claimant names long enough to touch the currency beside them, plus a footer set at its own positions, closed boundaries that eighty-two other rows agreed on. A column the header names twice is now cut where most of its rows leave a channel wider than the space they set between their own words.",,tests/test_spreadsheet_export.py::test_a_claimant_name_touching_the_currency_keeps_them_apart
xl_lossrun,F13,high,Carrier reported as 'Status Currency Indemnity',"The letterhead scan reads the top of page one, which on a spreadsheet export is the table's own heading. The company is printed as a column on every row instead, and a column naming a document-level fact is now read as one -- carrier, insured, policy, term and currency alike.",,tests/test_spreadsheet_export.py::test_the_carrier_comes_from_the_column_that_names_it
xl_lossrun,F15,high,Both amounts landed in one cell under a single label; reserve and payment indistinguishable,"Money prints right-aligned under a left-aligned label, so 'Payment Indemnity' sat left of the amounts it heads and its first word landed in the column before. A header word now follows its own label rather than the nearest column edge.",,tests/test_spreadsheet_export.py::test_right_aligned_amounts_land_under_their_own_labels
xl_lossrun,F04,medium,Claim Status and Claimant Name arrive as one column: claimant_name reads 'Closed GIANCARLO DE ANGELIS',"OPEN. The two columns are separated by 3.8pt and the words inside them by 3.86pt, so no geometric rule can part them without also cutting every prose column on every other document. The header names both. Recovering them needs a source column to be allowed to carry two canonical fields, which the mapping cannot yet express -- a schema/mapping coverage gap, not a parsing failure.",,
xl_lossrun,F04,low,"incurred_total null on all 84 claims, so every one fails R-07","OPEN, and correct. The carrier prints a gross reserve and a payment and no incurred total. Deriving one would invent a figure the document never stated and make R-01 vacuous. The document is held for review because a required field is genuinely absent from the source.",,tests/test_spreadsheet_export.py::test_an_incurred_total_the_carrier_never_printed_is_not_invented
italian_sinistri,F05,critical,0 claims and R-20; the one English loss run in the packet came back as interleaved letters,"Page 19 is a wide carrier sheet fitted onto A4: 2.16pt glyphs, gutters under a point. Every geometry threshold was stated in absolute points -- the four-point floor on what counts as a column gutter, the four points of slack for a word sitting outside its column, and beneath them pdfplumber's own three-point word tolerance. At a fifth of ordinary scale each is several characters wide, so columns merged, lines merged, and a company and the programme name beside it came back as 'ComEpuarnoyp eSEan'. All three are now proportional to the page's own text.",,tests/test_page_scale.py::test_a_shrunken_page_yields_the_same_claims
liberty_risktrac,F07,critical,"Earned premium of 226,605.00 from a second loss run in the packet was checked against this run's 28 claims, reporting two R-04 errors of a quarter of a million","Totals rows were ranked by how many amounts they carried, with no test of which claims they total. A 99-page board packet holds several loss runs; the widest totals row won regardless of whose it was. A totals row that names a claim count now has to name this run's count, and one naming a different count outranks nothing.",,tests/test_section_grouped.py::test_no_discrepancy_is_reported_against_a_foreign_total
italian_sinistri,F09,high,6 of 23 pages carry no text layer and are not read,"OPEN. The vision path is disabled without an API key, so those pages contribute nothing and the document says so (the warning names the six pages). Unchanged by this work.",,
italian_sinistri,F04,high,13 of 23 pages are Italian-language loss runs from other insurers and yield nothing,"OPEN and out of scope. CLAUDE.md section 13 places non-English documents outside the product. The packet holds runs from UNIQA, Unipol, Lloyd's and others with Italian column labels (Data Sinistro, Riservato, Liquidato) and several print no claim number at all. Reading them needs a vocabulary decision, not a parsing fix.",,
italian_sinistri,F13,medium,"Carrier reads 'CAMERA DI COMMERCIO DI TORINO', which is the insured","OPEN and pre-existing, unchanged by this work. Page 1 of the packet is the insured's own Italian cover sheet, so the letterhead scan reads the insured's name. The English run on page 19 does print a Company Name column, but its text overprints the column beside it and the two merge, so the column-stated carrier is not available either.",,
italian_sinistri,F15,medium,"R-01 reports a 2,000.00 discrepancy the carrier did not make","OPEN. The row reads Payment 5,820.62, Receivable -2,000.00, Total Incurred 3,820.62 -- the carrier's arithmetic is right. The Receivable column is a recovery the vocabulary does not know, and it is printed negative, so mapping it needs a sign convention that two claims (one of them all zeros) cannot establish. Left unmapped and flagged rather than mapped on a guess.",,
